2026-04-08 20:47:07,008 | INFO | app.feature_extraction | Interaction metrics not found; defaulting interaction features to zero.
2026-04-08 22:12:20,219 | WARNING | app.feature_extraction | No interaction columns available; network features default to zeros.
2026-04-08 22:12:20,229 | WARNING | app.integration_service | Model bundle not found at /Users/apple/Projects/fyps/persona-detection/data/processed/best_persona_model.pkl. Falling back to heuristic scoring.
2026-04-08 22:12:20,258 | WARNING | app.attribution_clustering | No AI personas found in predictions; returning empty AI subset.
2026-04-08 22:33:42,154 | INFO | app.feature_extraction | Interaction metrics not found; defaulting interaction features to zero.
2026-04-08 22:33:42,157 | WARNING | app.feature_extraction | No interaction columns available; network features default to zeros.
2026-04-08 22:33:42,161 | WARNING | app.integration_service | Model bundle not found at /Users/apple/Projects/fyps/persona-detection/data/processed/best_persona_model.pkl. Falling back to heuristic scoring.
2026-04-08 22:33:42,172 | WARNING | app.attribution_clustering | No AI personas found in predictions; returning empty AI subset.
2026-04-08 22:42:34,730 | INFO | app.feature_extraction | Interaction metrics not found; defaulting interaction features to zero.
2026-04-08 22:42:34,733 | WARNING | app.feature_extraction | No interaction columns available; network features default to zeros.
2026-04-08 22:42:34,737 | WARNING | app.integration_service | Model bundle not found at /Users/apple/Projects/fyps/persona-detection/data/processed/best_persona_model.pkl. Falling back to heuristic scoring.
2026-04-08 22:42:34,751 | WARNING | app.attribution_clustering | No AI personas found in predictions; returning empty AI subset.
2026-04-08 22:44:32,005 | INFO | app.feature_extraction | Interaction metrics not found; defaulting interaction features to zero.
2026-04-08 22:44:32,009 | WARNING | app.feature_extraction | No interaction columns available; network features default to zeros.
2026-04-08 22:44:32,014 | WARNING | app.integration_service | Model bundle not found at /Users/apple/Projects/fyps/persona-detection/data/processed/best_persona_model.pkl. Falling back to heuristic scoring.
2026-04-08 22:44:32,030 | WARNING | app.attribution_clustering | No AI personas found in predictions; returning empty AI subset.
2026-04-08 22:58:21,399 | INFO | app.feature_extraction | Interaction metrics not found; defaulting interaction features to zero.
2026-04-08 22:58:21,404 | WARNING | app.feature_extraction | No interaction columns available; network features default to zeros.
2026-04-08 22:58:21,409 | WARNING | app.integration_service | Model bundle not found at /Users/apple/Projects/fyps/persona-detection/data/processed/best_persona_model.pkl. Falling back to heuristic scoring.
2026-04-08 22:58:21,423 | WARNING | app.attribution_clustering | No AI personas found in predictions; returning empty AI subset.
2026-04-08 23:07:16,996 | INFO | app.feature_extraction | Interaction metrics not found; defaulting interaction features to zero.
2026-04-08 23:07:17,000 | WARNING | app.feature_extraction | No interaction columns available; network features default to zeros.
2026-04-08 23:07:17,006 | WARNING | app.integration_service | Model bundle not found at /Users/apple/Projects/fyps/persona-detection/data/processed/best_persona_model.pkl. Falling back to heuristic scoring.
2026-04-08 23:07:17,020 | WARNING | app.attribution_clustering | No AI personas found in predictions; returning empty AI subset.
2026-04-08 23:12:32,463 | INFO | app.feature_extraction | Interaction metrics not found; defaulting interaction features to zero.
2026-04-08 23:12:32,466 | WARNING | app.feature_extraction | No interaction columns available; network features default to zeros.
2026-04-08 23:12:32,470 | WARNING | app.integration_service | Model bundle not found at /Users/apple/Projects/fyps/persona-detection/data/processed/best_persona_model.pkl. Falling back to heuristic scoring.
2026-04-08 23:12:32,481 | WARNING | app.attribution_clustering | No AI personas found in predictions; returning empty AI subset.
